Date,DIA,TLT,CASH,DIA_CHOICE,TLT_CHOICE,CASH_CHOICE,DateCopy,B_FREQ,DIA_LEN,DIA_LEX,DIA_NUL,DIA_R,TLT_LEN,TLT_LEX,TLT_NUL,TLT_R,CASH_LEN,CASH_LEX,CASH_NUL,CASH_R,ALL_R,DETREND_ALL_R,I,DETREND_I
2016-05-18,0.0003986731682532607,-0.014235516401150616,0.0,0.0,1.0,0.0,2016-05-18,both,False,True,0.0,0.0,True,False,1.0,-0.014235516401150616,False,True,0.0,0.0,-0.014235516401150616,-0.05914251072599008,1.095646115307734,1.0506401067331728
2016-05-19,-0.005409296072502068,0.004324389602907708,0.0,0.0,1.0,0.0,2016-05-19,both,False,True,0.0,-0.0,True,False,1.0,0.004324389602907708,False,True,0.0,0.0,0.004324389602907708,0.017594121267865415,1.100384115977237,1.0691251961799193
2016-05-20,0.003975381532034472,0.0007688319281053957,0.0,0.0,1.0,0.0,2016-05-20,both,False,True,0.0,0.0,True,False,1.0,0.0007688319281053957,False,True,0.0,0.0,0.0007688319281053957,0.0023235457692061257,1.1012301264187803,1.0716093575062549
2016-05-23,0.00011442387102178486,0.0022280745026372895,0.0,0.0,1.0,0.0,2016-05-23,both,False,True,0.0,0.0,True,False,1.0,0.0022280745026372895,False,True,0.0,0.0,0.0022280745026372895,0.008485788718254783,1.10368374918499,1.0807028081025576
2016-05-24,0.01190092313701907,-0.004445919477369831,0.0,0.0,1.0,0.0,2016-05-24,both,False,True,0.0,0.0,True,False,1.0,-0.004445919477369831,False,True,0.0,0.0,-0.004445919477369831,-0.019586718911804635,1.098776860107632,1.0595353859730547
2016-05-25,0.008028953774121161,-0.0037738706319871973,0.0,0.0,1.0,0.0,2016-05-25,both,False,True,0.0,0.0,True,False,1.0,-0.0037738706319871973,False,True,0.0,0.0,-0.0037738706319871973,-0.017028084854575187,1.0946302183841647,1.0414935275142805
2016-05-26,-0.0011216463478161964,0.005179104116978195,0.0,0.0,1.0,0.0,2016-05-26,both,False,True,0.0,-0.0,True,False,1.0,0.005179104116978195,False,True,0.0,0.0,0.005179104116978195,0.021424515871767413,1.1002994222547668,1.0638070221248532
2016-05-27,0.002358384188282825,-0.0014610032516051419,0.0,0.0,1.0,0.0,2016-05-27,both,False,True,0.0,0.0,True,False,1.0,-0.0014610032516051419,False,True,0.0,0.0,-0.0014610032516051419,-0.007146965086133217,1.0986918812211133,1.0562040304793436
2016-05-31,-0.004761730662324326,0.0023873289363187666,0.0,0.0,1.0,0.0,2016-05-31,both,False,True,0.0,-0.0,True,False,1.0,0.0023873289363187666,False,True,0.0,0.0,0.0023873289363187666,0.009268617260433487,1.101314820141251,1.0659935813867838
2016-06-01,0.0004498727244504064,0.004057312205118624,0.0,1.0,0.0,0.0,2016-06-01,both,True,False,1.0,0.0,False,True,0.0,0.004057312205118624,False,True,0.0,0.0,0.004057312205118624,0.01630085298819539,1.1057831982026882,1.0833701860433296
2016-06-02,0.0030947795296762948,0.007207541875885903,0.0,1.0,0.0,0.0,2016-06-02,both,True,False,1.0,0.0,False,True,0.0,0.007207541875885903,False,True,0.0,0.0,0.007207541875885903,0.02932750567621012,1.1137531769093851,1.1151427313239521
2016-06-03,-0.0012340925674551029,0.014235438320216343,0.0,0.0,1.0,0.0,2016-06-03,both,False,True,0.0,-0.0012340925674551029,True,False,1.0,0.0,False,True,0.0,0.0,-0.0012340925674551029,-0.0037005774571987615,1.1123787023917817,1.1110160592708556
2016-06-06,0.00629020244089884,-0.007430975499819303,0.0,1.0,0.0,0.0,2016-06-06,both,True,False,1.0,0.00629020244089884,False,True,0.0,-0.0,False,True,0.0,0.0,0.00629020244089884,0.011424004320202963,1.1193757896207703,1.1237083115317807
2016-06-07,0.0011161991104213786,0.0024203164920677533,0.0,0.0,1.0,0.0,2016-06-07,both,False,True,0.0,0.0,True,False,1.0,0.0024203164920677533,False,True,0.0,0.0,0.0024203164920677533,0.008884785040942145,1.1220850333052108,1.1336922183284606
2016-06-08,0.0037906777220559906,0.005356177697833031,0.0,1.0,0.0,0.0,2016-06-08,both,True,False,1.0,0.0037906777220559906,False,True,0.0,0.0,False,True,0.0,0.0,0.0037906777220559906,0.0063733146359792325,1.1263384960432132,1.1409175955362292
2016-06-09,-0.000999316565235664,0.006452514919914609,0.0,0.0,1.0,0.0,2016-06-09,both,False,True,0.0,-0.0,True,False,1.0,0.006452514919914609,False,True,0.0,0.0,0.006452514919914609,0.0246072750523032,1.1336062119938062,1.1689924686216016
2016-06-10,-0.006504427466656693,0.0048461452627435175,0.0,0.0,1.0,0.0,2016-06-10,both,False,True,0.0,-0.006504427466656693,True,False,1.0,0.0,False,True,0.0,0.0,-0.006504427466656693,-0.014223829160773582,1.126232752612141,1.1523649194576968
2016-06-13,-0.007554158218770812,0.004451829223938164,0.0,0.0,1.0,0.0,2016-06-13,both,False,True,0.0,-0.0,True,False,1.0,0.004451829223938164,False,True,0.0,0.0,0.004451829223938164,0.016217360084282317,1.131246548493176,1.1710532363050372
2016-06-14,-0.0031009514572358787,-0.0007385381255479162,0.0,0.0,1.0,0.0,2016-06-14,both,False,True,0.0,-0.0,True,False,1.0,-0.0007385381255479162,False,True,0.0,0.0,-0.0007385381255479162,-0.003588194865943639,1.1304110797877192,1.1668512690947808
2016-06-15,-0.0013575442607317578,0.003844094367304818,0.0,0.0,1.0,0.0,2016-06-15,both,False,True,0.0,-0.0,True,False,1.0,0.003844094367304818,False,True,0.0,0.0,0.003844094367304818,0.013774394172081594,1.1347564866522701,1.182923938415486
2016-06-16,0.005040564666065395,0.004859732858340182,0.0,0.0,1.0,0.0,2016-06-16,both,False,True,0.0,0.0,True,False,1.0,0.004859732858340182,False,True,0.0,0.0,0.004859732858340182,0.017455219118561738,1.1402711000366688,1.2035721349611204
2016-06-17,-0.003303447691231143,-0.006229030813036052,0.0,0.0,1.0,0.0,2016-06-17,both,False,True,0.0,-0.0,True,False,1.0,-0.006229030813036052,False,True,0.0,0.0,-0.006229030813036052,-0.023869141753880774,1.1331683162193258,1.1748439010607126
2016-06-20,0.007251218265217574,-0.010692532612999517,0.0,0.0,1.0,0.0,2016-06-20,both,False,True,0.0,0.0,True,False,1.0,-0.010692532612999517,False,True,0.0,0.0,-0.010692532612999517,-0.04115310751896184,1.121051877042133,1.1264954236823645
2016-06-21,0.0014626275278861733,-0.004621128043346245,0.0,0.0,1.0,0.0,2016-06-21,both,False,True,0.0,0.0,True,False,1.0,-0.004621128043346245,False,True,0.0,0.0,-0.004621128043346245,-0.01882452236428145,1.1158713527750876,1.1052896853859953
2016-06-22,-0.0027520677085751677,0.001647284533741189,0.0,0.0,1.0,0.0,2016-06-22,both,False,True,0.0,-0.0,True,False,1.0,0.001647284533741189,False,True,0.0,0.0,0.001647284533741189,0.005664485911820671,1.117709510396159,1.111550583237345
2016-06-23,0.012614901293372505,-0.011437977623540041,0.0,0.0,1.0,0.0,2016-06-23,both,False,True,0.0,0.0,True,False,1.0,-0.011437977623540041,False,True,0.0,0.0,-0.011437977623540041,-0.045847846232160094,1.1049251740266297,1.0605883830178113
2016-06-24,-0.03442505652016348,0.026846832536558063,0.0,0.0,1.0,0.0,2016-06-24,both,False,True,0.0,-0.0,True,False,1.0,0.026846832536558063,False,True,0.0,0.0,0.026846832536558063,0.10857412133496847,1.13458891513915,1.1757408348020453
2016-06-27,-0.013938803811086253,0.024966657474778886,0.0,0.0,1.0,0.0,2016-06-27,both,False,True,0.0,-0.0,True,False,1.0,0.024966657474778886,False,True,0.0,0.0,0.024966657474778886,0.0934907409203034,1.1629158079581101,1.2856617165779445
2016-06-28,0.015303877357497608,0.002084045002418433,0.0,0.0,1.0,0.0,2016-06-28,both,False,True,0.0,0.0,True,False,1.0,0.002084045002418433,False,True,0.0,0.0,0.002084045002418433,0.006651690204959149,1.1653393768359186,1.294213540024997
2016-06-29,0.016223821910931413,-0.007672091335080844,0.0,0.0,1.0,0.0,2016-06-29,both,False,True,0.0,0.0,True,False,1.0,-0.007672091335080844,False,True,0.0,0.0,-0.007672091335080844,-0.02775448749861631,1.1563987867004673,1.2582933065078332
2016-06-30,0.01336051523205195,0.0036847964582402692,0.0,0.0,1.0,0.0,2016-06-30,both,False,True,0.0,0.0,True,False,1.0,0.0036847964582402692,False,True,0.0,0.0,0.0036847964582402692,0.012511171411412114,1.1606598808540145,1.2740360297513853
2016-07-01,0.0017315931692754027,0.013885043232309435,0.0,0.0,1.0,0.0,2016-07-01,both,False,True,0.0,0.0,True,False,1.0,0.013885043232309435,False,True,0.0,0.0,0.013885043232309435,0.04876982676761399,1.1767756934776796,1.336170546218059
2016-07-05,-0.006134387655114093,0.012519994053280747,0.0,0.0,1.0,0.0,2016-07-05,both,False,True,0.0,-0.0,True,False,1.0,0.012519994053280747,False,True,0.0,0.0,0.012519994053280747,0.04245262767693658,1.1915089181620655,1.3928944969295434
2016-07-06,0.004320341166667463,0.0016160699838616566,0.0,0.0,1.0,0.0,2016-07-06,both,False,True,0.0,0.0,True,False,1.0,0.0016160699838616566,False,True,0.0,0.0,0.0016160699838616566,0.0047404465778904115,1.1934344799602108,1.3994974388808754
2016-07-07,-0.0010609996910588837,-7.017614093651758e-05,0.0,0.0,1.0,0.0,2016-07-07,both,False,True,0.0,-0.0,True,False,1.0,-7.017614093651758e-05,False,True,0.0,0.0,-7.017614093651758e-05,-0.0009004825177649778,1.1933507293339467,1.3982372159035064
2016-07-08,0.014038360228211033,0.007366068090471023,0.0,0.0,1.0,0.0,2016-07-08,both,False,True,0.0,0.0,True,False,1.0,0.007366068090471023,False,True,0.0,0.0,0.007366068090471023,0.023935245874252775,1.2021410320620338,1.4317043674566874
2016-07-11,0.00452304877602816,-0.00877488084570266,0.0,0.0,1.0,0.0,2016-07-11,both,False,True,0.0,0.0,True,False,1.0,-0.00877488084570266,False,True,0.0,0.0,-0.00877488084570266,-0.029484529790647196,1.1915923877459595,1.389491237383011
2016-07-12,0.006973321904003127,-0.016439350145510456,0.0,1.0,0.0,0.0,2016-07-12,both,True,False,1.0,0.0,False,True,0.0,-0.016439350145510456,False,True,0.0,0.0,-0.016439350145510456,-0.05584153476746467,1.172003383253079,1.3118999141416001
2016-07-13,0.0011453083699759503,0.011785700775747587,0.0,0.0,1.0,0.0,2016-07-13,both,False,True,0.0,0.0,True,False,1.0,0.011785700775747587,False,True,0.0,0.0,0.011785700775747587,0.04049265782523137,1.1858162644362635,1.3650222284658864
2016-07-14,0.0074073811302068915,-0.014543115107407911,0.0,1.0,0.0,0.0,2016-07-14,both,True,False,1.0,0.0074073811302068915,False,True,0.0,-0.0,False,True,0.0,0.0,0.0074073811302068915,0.013705609611272651,1.1946000574573412,1.3837306902399493
2016-07-15,0.00029750793091132266,-0.00859622490492995,0.0,1.0,0.0,0.0,2016-07-15,both,True,False,1.0,0.0,False,True,0.0,-0.00859622490492995,False,True,0.0,0.0,-0.00859622490492995,-0.031037551244465167,1.1843310066919956,1.3407830780330878
2016-07-18,0.0010818124623712677,-0.0009393546477708403,0.0,1.0,0.0,0.0,2016-07-18,both,True,False,1.0,0.0010818124623712677,False,True,0.0,-0.0,False,True,0.0,0.0,0.0010818124623712677,0.0009901047136384733,1.1856122307346078,1.342110593678615
2016-07-19,0.001837229044556965,0.005640880855187325,0.0,1.0,0.0,0.0,2016-07-19,both,True,False,1.0,0.001837229044556965,False,True,0.0,0.0,False,True,0.0,0.0,0.001837229044556965,0.002502458610682101,1.1877904719604953,1.345469169890254
2016-07-20,0.0019412309847068876,-0.005465817108540549,0.0,1.0,0.0,0.0,2016-07-20,both,True,False,1.0,0.0019412309847068876,False,True,0.0,-0.0,False,True,0.0,0.0,0.0019412309847068876,0.0027108347384678932,1.1900962476280046,1.34911651445553
2016-07-21,-0.004306466796496045,0.002024901026452808,0.0,0.0,1.0,0.0,2016-07-21,both,False,True,0.0,-0.004306466796496045,True,False,1.0,0.0,False,True,0.0,0.0,-0.004306466796496045,-0.009767837227470877,1.1849711376529601,1.3359385639414354
2016-07-22,0.0028655024467239,0.0017320009311156959,0.0,1.0,0.0,0.0,2016-07-22,both,True,False,1.0,0.0028655024467239,False,True,0.0,0.0,False,True,0.0,0.0,0.0028655024467239,0.004577175577144876,1.188366675347202,1.3420533893088742
2016-07-25,-0.0037733503376683464,-0.0007204092098459514,0.0,1.0,0.0,0.0,2016-07-25,both,True,False,1.0,-0.0,False,True,0.0,-0.0007204092098459514,False,True,0.0,0.0,-0.0007204092098459514,-0.0033263812615386135,1.1875105650496078,1.3375892080626928
2016-07-26,-0.0011361301953553005,0.0015864180300158015,0.0,1.0,0.0,0.0,2016-07-26,both,True,False,1.0,-0.0011361301953553005,False,True,0.0,0.0,False,True,0.0,0.0,-0.0011361301953553005,-0.003472065987378259,1.1861613984393515,1.332945010068294
2016-07-27,-0.00010839052010547245,0.01245308306618731,0.0,1.0,0.0,0.0,2016-07-27,both,True,False,1.0,-0.00010839052010547245,False,True,0.0,0.0,False,True,0.0,0.0,-0.00010839052010547245,-0.001405816146054062,1.1860328297884457,1.3310711344513377
2016-07-28,-0.0010835706460033956,-0.0018483432429792224,0.0,1.0,0.0,0.0,2016-07-28,both,True,False,1.0,-0.0010835706460033956,False,True,0.0,-0.0,False,True,0.0,0.0,-0.0010835706460033956,-0.0033799124649608325,1.1847476794288907,1.326572230532256
2016-07-29,-0.001355457385862513,0.008333694021668503,0.0,1.0,0.0,0.0,2016-07-29,both,True,False,1.0,-0.001355457385862513,False,True,0.0,0.0,False,True,0.0,0.0,-0.001355457385862513,-0.003940105496955781,1.1831418044364252,1.321345395994627
2016-08-01,-0.0014126729826541284,-0.010841851708066286,0.0,1.0,0.0,0.0,2016-08-01,both,True,False,1.0,-0.0014126729826541284,False,True,0.0,-0.0,False,True,0.0,0.0,-0.0014126729826541284,-0.004068229140153701,1.1814704119746493,1.3159698601504337
2016-08-02,-0.00489494292394721,-0.010302742598962578,0.0,1.0,0.0,0.0,2016-08-02,both,True,False,1.0,-0.00489494292394721,False,True,0.0,-0.0,False,True,0.0,0.0,-0.00489494292394721,-0.01117650386608815,1.175687181741701,1.301261917920807
2016-08-03,0.0021318525346143424,0.0005780672036885814,0.0,1.0,0.0,0.0,2016-08-03,both,True,False,1.0,0.0021318525346143424,False,True,0.0,0.0,False,True,0.0,0.0,0.0021318525346143424,0.0031558176612191957,1.1781935734400106,1.3053684632632534
2016-08-04,0.000490373329006033,0.007513982112725248,0.0,1.0,0.0,0.0,2016-08-04,both,True,False,1.0,0.000490373329006033,False,True,0.0,0.0,False,True,0.0,0.0,0.000490373329006033,-0.0002074305630024309,1.178771328144832,1.3050976899479931
2016-08-05,0.009866518814129366,-0.010397457395368015,0.0,1.0,0.0,0.0,2016-08-05,both,True,False,1.0,0.009866518814129366,False,True,0.0,-0.0,False,True,0.0,0.0,0.009866518814129366,0.019013690360480506,1.1904016976315293,1.3299124133148426
2016-08-08,0.00010818458253503138,0.001883680812717392,0.0,1.0,0.0,0.0,2016-08-08,both,True,False,1.0,0.00010818458253503138,False,True,0.0,0.0,False,True,0.0,0.0,0.00010818458253503138,-0.0009698223874368139,1.1905304807422366,1.3286226344830796
2016-08-09,0.0003781997690990302,0.009836299005699711,0.0,1.0,0.0,0.0,2016-08-09,both,True,False,1.0,0.0003781997690990302,False,True,0.0,0.0,False,True,0.0,0.0,0.0003781997690990302,-0.0004215979639768941,1.1909807390951586,1.3280624898854878
2016-08-10,-0.0012412219292384785,0.003867718147097854,0.0,0.0,1.0,0.0,2016-08-10,both,False,True,0.0,-0.0012412219292384785,True,False,1.0,0.0,False,True,0.0,0.0,-0.0012412219292384785,-0.0037176111208914175,1.189502467684493,1.3231252700038507
2016-08-11,0.006374193625157343,-0.008918219203677635,0.0,1.0,0.0,0.0,2016-08-11,both,True,False,1.0,0.006374193625157343,False,True,0.0,-0.0,False,True,0.0,0.0,0.006374193625157343,0.01181039914840798,1.1970845867311164,1.3387519075659413
2016-08-12,-0.0021474024787436763,0.008422393786487792,0.0,0.0,1.0,0.0,2016-08-12,both,False,True,0.0,-0.0,True,False,1.0,0.008422393786487792,False,True,0.0,0.0,0.008422393786487792,0.029641033181631915,1.207166904516301,1.3784338972800765
2016-08-15,0.0033357131001270357,-0.009422691705172737,0.0,1.0,0.0,0.0,2016-08-15,both,True,False,1.0,0.0033357131001270357,False,True,0.0,-0.0,False,True,0.0,0.0,0.0033357131001270357,0.005604486312821955,1.2111936669737358,1.3861593111905124
2016-08-16,-0.004074741256659076,-0.002666384757436968,0.0,0.0,1.0,0.0,2016-08-16,both,False,True,0.0,-0.0,True,False,1.0,-0.002666384757436968,False,True,0.0,0.0,-0.002666384757436968,-0.010400584045005545,1.2079641586418128,1.3717424447747084
2016-08-17,0.0018301442509780497,0.005997304814727489,0.0,1.0,0.0,0.0,2016-08-17,both,True,False,1.0,0.0018301442509780497,False,True,0.0,0.0,False,True,0.0,0.0,0.0018301442509780497,0.0025457047491517226,1.2101749073021386,1.3752344960309844
2016-08-18,0.0012895751199253347,0.0015801992964681322,0.0,0.0,1.0,0.0,2016-08-18,both,False,True,0.0,0.0,True,False,1.0,0.0015801992964681322,False,True,0.0,0.0,0.0015801992964681322,0.004949383657768758,1.212087224839261,1.38204105917124
2016-08-19,-0.001960126511313387,-0.005235088738764326,0.0,1.0,0.0,0.0,2016-08-19,both,True,False,1.0,-0.001960126511313387,False,True,0.0,-0.0,False,True,0.0,0.0,-0.001960126511313387,-0.005189020468208461,1.2097113805358293,1.3748696198272958
2016-08-22,-0.0010790338210028283,0.008434898916380051,0.0,0.0,1.0,0.0,2016-08-22,both,False,True,0.0,-0.0,True,False,1.0,0.008434898916380051,False,True,0.0,0.0,0.008434898916380051,0.029930238256090202,1.2199151737486436,1.416019795119787
2016-08-23,0.0009721345386770608,0.0010718729855965226,0.0,1.0,0.0,0.0,2016-08-23,both,True,False,1.0,0.0009721345386770608,False,True,0.0,0.0,False,True,0.0,0.0,0.0009721345386770608,0.0007967525607179837,1.2211010954233008,1.4171480125175762
2016-08-24,-0.003453909198452898,-0.002355990527697638,0.0,1.0,0.0,0.0,2016-08-24,both,True,False,1.0,-0.0,False,True,0.0,-0.002355990527697638,False,True,0.0,0.0,-0.002355990527697638,-0.009093300140247451,1.2182241928091222,1.4042614602965986
2016-08-25,-0.001570528952169914,-0.0037939587626318882,0.0,1.0,0.0,0.0,2016-08-25,both,True,False,1.0,-0.001570528952169914,False,True,0.0,-0.0,False,True,0.0,0.0,-0.001570528952169914,-0.004447341411196071,1.2163109364440816,1.3980162301520749
2016-08-26,-0.0029830165672734,-0.005820303545733152,0.0,1.0,0.0,0.0,2016-08-26,both,True,False,1.0,-0.0029830165672734,False,True,0.0,-0.0,False,True,0.0,0.0,-0.0029830165672734,-0.007384258428899559,1.2126826607697132,1.387692917020836
2016-08-29,0.005494287782568996,0.013371132966938148,0.0,0.0,1.0,0.0,2016-08-29,both,False,True,0.0,0.005494287782568996,True,False,1.0,0.0,False,True,0.0,0.0,0.005494287782568996,0.01019500235914017,1.2193454882969135,1.4018404495836256
2016-08-30,-0.0017310315292458078,-0.0038515003434144157,0.0,0.0,1.0,0.0,2016-08-30,both,False,True,0.0,-0.0017310315292458078,True,False,1.0,-0.0,False,True,0.0,0.0,-0.0017310315292458078,-0.004789977985409588,1.2172347628116278,1.3951256646910635
2016-08-31,-0.003089174729981159,0.0014312127460169854,0.0,0.0,1.0,0.0,2016-08-31,both,False,True,0.0,-0.0,True,False,1.0,0.0014312127460169854,False,True,0.0,0.0,0.0014312127460169854,0.004408046607466298,1.2189768847190587,1.401275443644294
2016-09-01,0.0008699744802664888,0.0011035152927667546,0.0,0.0,1.0,0.0,2016-09-01,both,False,True,0.0,0.0,True,False,1.0,0.0011035152927667546,False,True,0.0,0.0,0.0011035152927667546,0.003223004479628422,1.2203220443528755,1.4057917606763528
2016-09-02,0.004127680334340633,-0.008156557074959103,0.0,0.0,1.0,0.0,2016-09-02,both,False,True,0.0,0.0,True,False,1.0,-0.008156557074959103,False,True,0.0,0.0,-0.008156557074959103,-0.029860119965888665,1.2103684179482805,1.363814650055499
2016-09-06,0.0024886286805887448,0.007286056136418306,0.0,0.0,1.0,0.0,2016-09-06,both,False,True,0.0,0.0,True,False,1.0,0.007286056136418306,False,True,0.0,0.0,0.007286056136418306,0.025861054639347847,1.2191872301871995,1.3990843352385274
2016-09-07,0.0,-0.0007161670933586439,0.0,1.0,0.0,0.0,2016-09-07,both,True,False,1.0,0.0,False,True,0.0,-0.0007161670933586439,False,True,0.0,0.0,-0.0007161670933586439,-0.0032962858069511825,1.2183140884122965,1.394472553401553
2016-09-08,-0.002697808883862618,-0.012541336917194612,0.0,1.0,0.0,0.0,2016-09-08,both,True,False,1.0,-0.0,False,True,0.0,-0.012541336917194612,False,True,0.0,0.0,-0.012541336917194612,-0.045817824158525644,1.203034800958553,1.3305808551559104
2016-09-09,-0.021155977183708985,-0.01647409464547933,0.0,1.0,0.0,0.0,2016-09-09,both,True,False,1.0,-0.021155977183708985,False,True,0.0,-0.0,False,True,0.0,0.0,-0.021155977183708985,-0.045353473797100974,1.177583424158266,1.2702343912066727
2016-09-12,0.013211008735794838,0.0005164774510080239,0.0,1.0,0.0,0.0,2016-09-12,both,True,False,1.0,0.013211008735794838,False,True,0.0,0.0,False,True,0.0,0.0,0.013211008735794838,0.026979837374925042,1.193140489061948,1.3045051085094657
2016-09-13,-0.013639238680417165,-0.011357995301062629,0.0,1.0,0.0,0.0,2016-09-13,both,True,False,1.0,-0.013639238680417165,False,True,0.0,-0.0,False,True,0.0,0.0,-0.013639238680417165,-0.030027303231291436,1.1768669611523623,1.2653343380494833
2016-09-14,-0.0020460957428589666,0.0014922511920199,0.0,1.0,0.0,0.0,2016-09-14,both,True,False,1.0,-0.0020460957428589666,False,True,0.0,0.0,False,True,0.0,0.0,-0.0020460957428589666,-0.005673865793078048,1.1744589786732371,1.2581550008320173
2016-09-15,0.010142239272239895,-0.0043208373904576325,0.0,1.0,0.0,0.0,2016-09-15,both,True,False,1.0,0.010142239272239895,False,True,0.0,-0.0,False,True,0.0,0.0,0.010142239272239895,0.020553731045261703,1.1863706226503716,1.2840147803323696
2016-09-16,-0.0051451554819236245,0.008079852874283366,0.0,1.0,0.0,0.0,2016-09-16,both,True,False,1.0,-0.0051451554819236245,False,True,0.0,0.0,False,True,0.0,0.0,-0.0051451554819236245,-0.012232846753423732,1.1802665613376488,1.2683076242954328
2016-09-19,5.530171487588831e-05,-0.0032650171582199183,0.0,1.0,0.0,0.0,2016-09-19,both,True,False,1.0,5.530171487588831e-05,False,True,0.0,-0.0,False,True,0.0,0.0,5.530171487588831e-05,-0.001161308386934512,1.1803318321025016,1.2668347280141254
2016-09-20,0.00038626524427143316,0.003499169646874689,0.0,1.0,0.0,0.0,2016-09-20,both,True,False,1.0,0.00038626524427143316,False,True,0.0,0.0,False,True,0.0,0.0,0.00038626524427143316,-0.0004511747352800022,1.18078775326595,1.2662631641910702
2016-09-21,0.008893045840011604,0.008087326523318783,0.0,1.0,0.0,0.0,2016-09-21,both,True,False,1.0,0.008893045840011604,False,True,0.0,0.0,False,True,0.0,0.0,0.008893045840011604,0.017851418146045628,1.1912885528830686,1.2888677574179799
2016-09-22,0.005474280612489224,0.007948959449062265,0.0,0.0,0.0,1.0,2016-09-22,both,False,True,0.0,0.005474280612489224,False,True,0.0,0.0,True,False,1.0,0.0,0.005474280612489224,0.010414714518780066,1.1978100007119967,1.3022909471639483
2016-09-23,-0.006751555115966701,-0.0009493226451338099,0.0,1.0,0.0,0.0,2016-09-23,both,True,False,1.0,-0.006751555115966701,False,True,0.0,-0.0,False,True,0.0,0.0,-0.006751555115966701,-0.015574475471215155,1.1897229204737336,1.2820084487509578
2016-09-26,-0.009154701545775357,0.006358688407521074,0.0,0.0,1.0,0.0,2016-09-26,both,False,True,0.0,-0.0,True,False,1.0,0.0,False,True,0.0,0.0,0.0,0.0,1.1897229204737336,1.2820084487509578
2016-09-27,0.006915988357625524,0.007334822109109851,0.0,0.0,1.0,0.0,2016-09-27,both,False,True,0.0,0.006915988357625524,True,False,1.0,0.0,False,True,0.0,0.0,0.006915988357625524,0.013692121683434255,1.1979510303405303,1.2995618644304467
2016-09-28,0.006043654860015346,-0.0021624602282342975,0.0,1.0,0.0,0.0,2016-09-28,both,True,False,1.0,0.0,False,True,0.0,-0.0021624602282342975,False,True,0.0,0.0,-0.0021624602282342975,-0.008736539613818262,1.1953605088820467,1.2882081907212426
2016-09-29,-0.010267350304632217,0.002528831140205412,0.0,0.0,0.0,1.0,2016-09-29,both,False,True,0.0,-0.0,False,True,0.0,0.002528831140205412,True,False,1.0,0.0,0.002528831140205412,0.008634667071408142,1.1983833737606795,1.2993314395667817
2016-09-30,0.008608205747034248,-0.008937097924462845,0.0,0.0,0.0,1.0,2016-09-30,both,False,True,0.0,0.008608205747034248,False,True,0.0,-0.0,True,False,1.0,0.0,0.008608205747034248,0.017376810114688723,1.2086993044058365,1.3219096752681787
2016-10-03,-0.0025166904630543607,-0.00330031176908685,0.0,0.0,0.0,1.0,2016-10-03,both,False,True,0.0,-0.0,False,True,0.0,-0.0,True,False,1.0,0.0,0.0,0.0,1.2086993044058365,1.3219096752681787
2016-10-04,-0.004607306584519466,-0.011695321267452652,0.0,0.0,0.0,1.0,2016-10-04,both,False,True,0.0,-0.0,False,True,0.0,-0.0,True,False,1.0,0.0,0.0,0.0,1.2086993044058365,1.3219096752681787
2016-10-05,0.00650223493463109,-0.00465941706570383,0.0,0.0,0.0,1.0,2016-10-05,both,False,True,0.0,0.0,False,True,0.0,-0.0,True,False,1.0,0.0,0.0,0.0,1.2086993044058365,1.3219096752681787
2016-10-06,-0.000766788177014921,-0.005572469141836622,0.0,1.0,0.0,0.0,2016-10-06,both,True,False,1.0,-0.0,False,True,0.0,-0.0,False,True,0.0,0.0,0.0,0.0,1.2086993044058365,1.3219096752681787
2016-10-07,-0.001643689925661107,0.0006722538542327516,0.0,0.0,0.0,1.0,2016-10-07,both,False,True,0.0,-0.0,False,True,0.0,0.0,True,False,1.0,0.0,0.0,0.0,1.2086993044058365,1.3219096752681787
2016-10-10,0.0049392793528668655,-0.0058985582368638045,0.0,1.0,0.0,0.0,2016-10-10,both,True,False,1.0,0.0049392793528668655,False,True,0.0,-0.0,False,True,0.0,0.0,0.0049392793528668655,0.009439587743608868,1.2146694079239129,1.3343879576369981
2016-10-11,-0.010485109659694847,-0.002253714845506405,0.0,1.0,0.0,0.0,2016-10-11,both,True,False,1.0,-0.0,False,True,0.0,-0.0,False,True,0.0,0.0,0.0,0.0,1.2146694079239129,1.3343879576369981
2016-10-12,0.0009382034178522236,0.0009785811264930722,0.0,1.0,0.0,0.0,2016-10-12,both,True,False,1.0,0.0009382034178522236,False,True,0.0,0.0,False,True,0.0,0.0,0.0009382034178522236,0.0007512270903202722,1.2158090149139875,1.3353903860197722
2016-10-13,-0.0029219655564765024,0.0037606397174556605,0.0,1.0,0.0,0.0,2016-10-13,both,True,False,1.0,-0.0029219655564765024,False,True,0.0,0.0,False,True,0.0,0.0,-0.0029219655564765024,-0.007708700323951323,1.2122564628491552,1.32509626171846
2016-10-14,0.0024880719846673838,-0.014011613986920968,0.0,1.0,0.0,0.0,2016-10-14,both,True,False,1.0,0.0024880719846673838,False,True,0.0,-0.0,False,True,0.0,0.0,0.0024880719846673838,0.004166001513003836,1.2152726441926023,1.330616614749655
2016-10-17,-0.0031437054893863614,0.0063837968938140754,0.0,0.0,1.0,0.0,2016-10-17,both,False,True,0.0,-0.0031437054893863614,True,False,1.0,0.0,False,True,0.0,0.0,-0.0031437054893863614,-0.008221091688344617,1.2114521849099529,1.3196774935577633
